filename,label
happy/im880.png,happy
sad/im890.png,sad
neutral/im701.png,neutral
surprised/surprised-happy/im416.png,surprised
happy/im882.png,happy
sad/im890_2.png,sad
neutral/im702.png,neutral
surprised/surprised-happy/im416_1.png,surprised
happy/im884.png,happy
sad/im891.png,sad
neutral/im703.png,neutral
surprised/surprised-happy/im421.png,surprised
happy/im885.png,happy
sad/im892.png,sad
neutral/im704.png,neutral
surprised/surprised-happy/im422.png,surprised
happy/im886.png,happy
sad/im893.png,sad
neutral/im705.png,neutral
surprised/surprised-happy/im433.png,surprised
happy/im887.png,happy
sad/im894.png,sad
neutral/im706_2.png,neutral
surprised/surprised-happy/im434.png,surprised
happy/im888.png,happy
sad/im895.png,sad
neutral/im707.png,neutral
surprised/surprised-happy/im447.png,surprised
happy/im889.png,happy
sad/im896.png,sad
neutral/im708.png,neutral
surprised/surprised-happy/im452.png,surprised
happy/im890.png,happy
sad/im897.png,sad
neutral/im709.png,neutral
surprised/surprised-happy/im454.png,surprised
happy/im891.png,happy
sad/im898.png,sad
neutral/im710.png,neutral
surprised/surprised-happy/im486.png,surprised
happy/im892.png,happy
sad/im899.png,sad
neutral/im711.png,neutral
surprised/surprised-happy/im491.png,surprised
happy/im893.png,happy
sad/im900.png,sad
neutral/im712.png,neutral
surprised/surprised-happy/im492.png,surprised
happy/im894.png,happy
sad/im901.png,sad
neutral/im712_2.png,neutral
surprised/surprised-happy/im499.png,surprised
happy/im895.png,happy
sad/im902.png,sad
neutral/im713.png,neutral
surprised/surprised-happy/im502.png,surprised
happy/im896.png,happy
sad/im903.png,sad
neutral/im714.png,neutral
surprised/surprised-happy/im505.png,surprised
happy/im897.png,happy
sad/im904.png,sad
neutral/im715.png,neutral
surprised/surprised-happy/im515.png,surprised
happy/im898.png,happy
sad/im905.png,sad
neutral/im715_2.png,neutral
surprised/surprised-happy/im523.png,surprised
happy/im899.png,happy
sad/im906.png,sad
neutral/im716.png,neutral
surprised/surprised-happy/im526.png,surprised
happy/im900.png,happy
sad/im907.png,sad
neutral/im717.png,neutral
surprised/surprised-happy/im534.png,surprised
happy/im901.png,happy
sad/im908.png,sad
neutral/im718.png,neutral
surprised/surprised-happy/im535.png,surprised
happy/im902.png,happy
sad/im909.png,sad
neutral/im719.png,neutral
surprised/surprised-happy/im536.png,surprised
happy/im903.png,happy
sad/im910.png,sad
neutral/im720.png,neutral
surprised/surprised-happy/im551.png,surprised
happy/im904.png,happy
sad/im911.png,sad
neutral/im721.png,neutral
surprised/surprised-happy/im569.png,surprised
happy/im905.png,happy
sad/im913.png,sad
neutral/im722.png,neutral
surprised/surprised-happy/im594.png,surprised
happy/im907.png,happy
sad/im914.png,sad
neutral/im723.png,neutral
surprised/surprised-happy/im599.png,surprised
happy/im908.png,happy
sad/im915.png,sad
neutral/im725.png,neutral
surprised/surprised-happy/im600.png,surprised
happy/im909.png,happy
sad/im916.png,sad
neutral/im725_2.png,neutral
surprised/surprised-happy/im613.png,surprised
happy/im910.png,happy
sad/im917.png,sad
neutral/im726.png,neutral
surprised/surprised-happy/im623.png,surprised
happy/im911.png,happy
sad/im918.png,sad
neutral/im727.png,neutral
surprised/surprised-happy/im638.png,surprised
happy/im912.png,happy
sad/im920.png,sad
neutral/im728.png,neutral
surprised/surprised-happy/im652.png,surprised
happy/im913.png,happy
sad/im921.png,sad
neutral/im728_2.png,neutral
surprised/surprised-happy/im655.png,surprised
happy/im915.png,happy
sad/im922.png,sad
neutral/im729.png,neutral
surprised/surprised-happy/im656.png,surprised
happy/im916.png,happy
sad/im924.png,sad
neutral/im729_2.png,neutral
surprised/surprised-happy/im658.png,surprised
happy/im917.png,happy
sad/im925.png,sad
neutral/im730.png,neutral
surprised/surprised-happy/im661.png,surprised
happy/im918.png,happy
sad/im926.png,sad
neutral/im731.png,neutral
surprised/surprised-happy/im672.png,surprised
happy/im920.png,happy
sad/im927.png,sad
neutral/im732.png,neutral
surprised/surprised-happy/im675.png,surprised
happy/im921.png,happy
sad/im928.png,sad
neutral/im733.png,neutral
surprised/surprised-happy/im678.png,surprised
happy/im922.png,happy
sad/im929.png,sad
neutral/im734.png,neutral
surprised/surprised-happy/im683.png,surprised
happy/im923.png,happy
sad/im930.png,sad
neutral/im735.png,neutral
surprised/surprised-happy/im697.png,surprised
happy/im924.png,happy
sad/im931.png,sad
neutral/im737.png,neutral
surprised/surprised-happy/im699.png,surprised
happy/im925.png,happy
sad/im932.png,sad
neutral/im738.png,neutral
surprised/surprised-happy/im704.png,surprised
happy/im926.png,happy
sad/im933.png,sad
neutral/im739.png,neutral
surprised/surprised-happy/im708.png,surprised
happy/im927.png,happy
sad/im934.png,sad
neutral/im740.png,neutral
surprised/surprised-happy/im713.png,surprised
happy/im928.png,happy
sad/im935.png,sad
neutral/im741.png,neutral
surprised/surprised-happy/im729.png,surprised
happy/im929.png,happy
sad/im935_2.png,sad
neutral/im742.png,neutral
surprised/surprised-happy/im734.png,surprised
happy/im930.png,happy
sad/im936.png,sad
neutral/im743.png,neutral
surprised/surprised-happy/im742.png,surprised
happy/im931.png,happy
sad/im937.png,sad
neutral/im744.png,neutral
surprised/surprised-happy/im744.png,surprised
happy/im932.png,happy
sad/im938.png,sad
neutral/im745.png,neutral
surprised/surprised-happy/im756.png,surprised
happy/im934.png,happy
sad/im940.png,sad
neutral/im746.png,neutral
surprised/surprised-happy/im759.png,surprised
happy/im935.png,happy
sad/im941.png,sad
neutral/im747.png,neutral
surprised/surprised-happy/im774.png,surprised
happy/im936.png,happy
sad/im942.png,sad
neutral/im749.png,neutral
surprised/surprised-happy/im775.png,surprised
happy/im937.png,happy
sad/im943.png,sad
neutral/im750.png,neutral
surprised/surprised-happy/im777.png,surprised
happy/im938.png,happy
sad/im944.png,sad
neutral/im751.png,neutral
surprised/surprised-happy/im800.png,surprised
happy/im939.png,happy
sad/im945.png,sad
neutral/im752.png,neutral
surprised/surprised-happy/im805.png,surprised
happy/im940.png,happy
sad/im946.png,sad
neutral/im753.png,neutral
surprised/surprised-happy/im818.png,surprised
happy/im941.png,happy
sad/im947.png,sad
neutral/im753_1.png,neutral
surprised/surprised-neutral/im10.png,surprised
happy/im942.png,happy
sad/im947_2.png,sad
neutral/im753_2.png,neutral
surprised/surprised-neutral/im40.png,surprised
happy/im943.png,happy
sad/im948.png,sad
neutral/im754.png,neutral
surprised/surprised-neutral/im52.png,surprised
happy/im944.png,happy
sad/im948_2.png,sad
neutral/im755.png,neutral
surprised/surprised-neutral/im53.png,surprised
happy/im945.png,happy
sad/im949.png,sad
neutral/im756.png,neutral
surprised/surprised-neutral/im104_3.png,surprised
happy/im946.png,happy
sad/im950.png,sad
neutral/im757.png,neutral
surprised/surprised-neutral/im165.png,surprised
happy/im947.png,happy
sad/im951.png,sad
neutral/im758.png,neutral
surprised/surprised-neutral/im278.png,surprised
happy/im948.png,happy
sad/im952.png,sad
neutral/im759.png,neutral
surprised/surprised-neutral/im434.png,surprised
happy/im949.png,happy
sad/im953.png,sad
neutral/im759_2.png,neutral
happy/im950.png,happy
sad/im954.png,sad
neutral/im760.png,neutral
happy/im951.png,happy
sad/im955.png,sad
neutral/im761.png,neutral
happy/im952.png,happy
sad/im956.png,sad
neutral/im762.png,neutral
happy/im953.png,happy
sad/im957.png,sad
neutral/im763.png,neutral
happy/im954.png,happy
sad/im958.png,sad
neutral/im764.png,neutral
happy/im955.png,happy
sad/im959.png,sad
neutral/im765.png,neutral
happy/im956.png,happy
sad/im961.png,sad
neutral/im766.png,neutral
happy/im957.png,happy
sad/im962.png,sad
neutral/im767.png,neutral
happy/im958.png,happy
sad/im963.png,sad
neutral/im769.png,neutral
happy/im959.png,happy
sad/im964.png,sad
neutral/im770.png,neutral
happy/im960.png,happy
sad/im965.png,sad
neutral/im771.png,neutral
happy/im961.png,happy
sad/im966.png,sad
neutral/im772.png,neutral
happy/im962.png,happy
sad/im967.png,sad
neutral/im773.png,neutral
happy/im963.png,happy
sad/im968.png,sad
neutral/im774.png,neutral
happy/im964.png,happy
sad/im969.png,sad
neutral/im774_2.png,neutral
happy/im965.png,happy
sad/im970.png,sad
neutral/im775.png,neutral
happy/im966.png,happy
sad/im971.png,sad
neutral/im776.png,neutral
happy/im967.png,happy
sad/im972.png,sad
neutral/im777.png,neutral
happy/im968.png,happy
sad/im973.png,sad
neutral/im778.png,neutral
happy/im970.png,happy
sad/im974.png,sad
neutral/im778_1.png,neutral
happy/im971.png,happy
sad/im975.png,sad
neutral/im779.png,neutral
happy/im972.png,happy
sad/im976.png,sad
neutral/im780.png,neutral
happy/im973.png,happy
sad/im977.png,sad
neutral/im781.png,neutral
happy/im974.png,happy
sad/im978.png,sad
neutral/im782.png,neutral
happy/im975.png,happy
sad/im979.png,sad
neutral/im783.png,neutral
happy/im976.png,happy
sad/im980.png,sad
neutral/im784.png,neutral
happy/im977.png,happy
sad/im981.png,sad
neutral/im785.png,neutral
happy/im978.png,happy
sad/im982.png,sad
neutral/im786.png,neutral
happy/im979.png,happy
sad/im983.png,sad
neutral/im787.png,neutral
happy/im980.png,happy
sad/im984.png,sad
neutral/im787_2.png,neutral
happy/im981.png,happy
sad/im985.png,sad
neutral/im789.png,neutral
happy/im982.png,happy
sad/im986.png,sad
neutral/im789_2.png,neutral
happy/im983.png,happy
sad/im987.png,sad
neutral/im790.png,neutral
happy/im984.png,happy
sad/im988.png,sad
neutral/im790_2.png,neutral
happy/im985.png,happy
sad/im989.png,sad
neutral/im791.png,neutral
happy/im986.png,happy
sad/im991.png,sad
neutral/im791_2.png,neutral
happy/im987.png,happy
sad/im992.png,sad
neutral/im792.png,neutral
happy/im988.png,happy
sad/im993.png,sad
neutral/im793.png,neutral
happy/im989.png,happy
sad/im994.png,sad
neutral/im794.png,neutral
happy/im990.png,happy
sad/im995.png,sad
neutral/im795.png,neutral
happy/im991.png,happy
sad/im996.png,sad
neutral/im796.png,neutral
happy/im992.png,happy
sad/im998.png,sad
neutral/im797.png,neutral
happy/im993.png,happy
sad/im999.png,sad
neutral/im798.png,neutral
happy/im994.png,happy
sad/im1001.png,sad
neutral/im799.png,neutral
happy/im995.png,happy
sad/im1002.png,sad
neutral/im800.png,neutral
happy/im995_2.png,happy
sad/im1003.png,sad
neutral/im801.png,neutral
happy/im996.png,happy
sad/im1004.png,sad
neutral/im801_2.png,neutral
happy/im997.png,happy
sad/im1005.png,sad
neutral/im802.png,neutral
happy/im998.png,happy
sad/im1006.png,sad
neutral/im803.png,neutral
happy/im999.png,happy
sad/im1007.png,sad
neutral/im803_1.png,neutral
happy/im1000.png,happy
sad/im1008.png,sad
neutral/im803_2.png,neutral
happy/im1001.png,happy
sad/im1009.png,sad
neutral/im804.png,neutral
happy/im1002.png,happy
sad/im1011.png,sad
neutral/im804_2.png,neutral
happy/im1003.png,happy
sad/im1013.png,sad
neutral/im805.png,neutral
happy/im1004.png,happy
sad/im1014.png,sad
neutral/im806.png,neutral
happy/im1005.png,happy
sad/im1015.png,sad
neutral/im807.png,neutral
happy/im1006.png,happy
sad/im1016.png,sad
neutral/im807_2.png,neutral
happy/im1007.png,happy
sad/im1018.png,sad
neutral/im808_2.png,neutral
happy/im1008.png,happy
sad/im1019.png,sad
neutral/im809.png,neutral
happy/im1009.png,happy
sad/im1020.png,sad
neutral/im810.png,neutral
happy/im1010.png,happy
sad/im1021.png,sad
neutral/im811.png,neutral
happy/im1011.png,happy
sad/im1022.png,sad
neutral/im811_2.png,neutral
happy/im1012.png,happy
sad/im1023.png,sad
neutral/im812.png,neutral
happy/im1013.png,happy
sad/im1025.png,sad
neutral/im812_2.png,neutral
happy/im1014.png,happy
sad/im1026.png,sad
neutral/im813.png,neutral
happy/im1015.png,happy
sad/im1027.png,sad
neutral/im814.png,neutral
happy/im1016.png,happy
sad/im1028.png,sad
neutral/im815.png,neutral
happy/im1017.png,happy
sad/im1029.png,sad
neutral/im816.png,neutral
happy/im1018.png,happy
sad/im1030.png,sad
neutral/im817.png,neutral
happy/im1019.png,happy
sad/im1031.png,sad
neutral/im818.png,neutral
happy/im1020.png,happy
sad/im1032.png,sad
neutral/im819.png,neutral
happy/im1021.png,happy
sad/im1033.png,sad
neutral/im820.png,neutral
happy/im1022.png,happy
sad/im1034.png,sad
neutral/im821.png,neutral
happy/im1023.png,happy
sad/im1035.png,sad
neutral/im822.png,neutral
happy/im1024.png,happy
sad/im1038.png,sad
neutral/im823.png,neutral
happy/im1025.png,happy
sad/im1039.png,sad
neutral/im824.png,neutral
happy/im1026.png,happy
sad/im1040.png,sad
neutral/im825.png,neutral
happy/im1027.png,happy
sad/im1041.png,sad
neutral/im826.png,neutral
happy/im1028.png,happy
sad/im1042.png,sad
neutral/im827.png,neutral
happy/im1029.png,happy
sad/im1043.png,sad
neutral/im828.png,neutral
happy/im1030.png,happy
sad/im1046.png,sad
neutral/im829.png,neutral
happy/im1031.png,happy
sad/im1047.png,sad
neutral/im830.png,neutral
happy/im1032.png,happy
sad/im1048.png,sad
neutral/im832.png,neutral
happy/im1033.png,happy
sad/im1049.png,sad
neutral/im833.png,neutral
happy/im1034.png,happy
sad/im1050.png,sad
neutral/im834.png,neutral
happy/im1035.png,happy
sad/im1051.png,sad
neutral/im835.png,neutral
happy/im1036.png,happy
sad/im1052.png,sad
neutral/im836.png,neutral
happy/im1037.png,happy
sad/im1053.png,sad
neutral/im837.png,neutral
happy/im1038.png,happy
sad/im1054.png,sad
neutral/im838.png,neutral
happy/im1039.png,happy
sad/im1055.png,sad
neutral/im839.png,neutral
happy/im1040.png,happy
sad/im1056.png,sad
neutral/im839_2.png,neutral
happy/im1041.png,happy
sad/im1057.png,sad
neutral/im840.png,neutral
happy/im1042.png,happy
sad/im1058.png,sad
neutral/im841.png,neutral
happy/im1043.png,happy
sad/im1059.png,sad
neutral/im842.png,neutral
happy/im1044.png,happy
sad/im1060.png,sad
neutral/im843.png,neutral
happy/im1045.png,happy
sad/im1061.png,sad
neutral/im844.png,neutral
happy/im1046.png,happy
sad/im1062.png,sad
neutral/im845.png,neutral
happy/im1047.png,happy
sad/im1063.png,sad
neutral/im847.png,neutral
happy/im1048.png,happy
sad/im1064.png,sad
neutral/im848.png,neutral
happy/im1049.png,happy
sad/im1065.png,sad
neutral/im849.png,neutral
happy/im1050.png,happy
sad/im1066.png,sad
neutral/im850.png,neutral
happy/im1051.png,happy
sad/im1067.png,sad
neutral/im851.png,neutral
happy/im1052.png,happy
sad/im1068.png,sad
neutral/im852.png,neutral
happy/im1053.png,happy
sad/im1069.png,sad
neutral/im853.png,neutral
happy/im1054.png,happy
sad/im1071.png,sad
neutral/im854.png,neutral
happy/im1055.png,happy
sad/im1072.png,sad
neutral/im855.png,neutral
happy/im1056.png,happy
sad/im1073.png,sad
neutral/im856.png,neutral
happy/im1057.png,happy
sad/im1074.png,sad
neutral/im857.png,neutral
happy/im1058.png,happy
sad/im1075.png,sad
neutral/im858.png,neutral
happy/im1059.png,happy
sad/im1076.png,sad
neutral/im858_2.png,neutral
happy/im1060.png,happy
sad/im1077.png,sad
neutral/im860.png,neutral
happy/im1061.png,happy
sad/im1078.png,sad
neutral/im861.png,neutral
happy/im1062.png,happy
sad/im1079.png,sad
neutral/im862.png,neutral
happy/im1063.png,happy
sad/im1080.png,sad
neutral/im863.png,neutral
happy/im1064.png,happy
sad/im1081.png,sad
neutral/im864.png,neutral
happy/im1065.png,happy
sad/im1082.png,sad
neutral/im866.png,neutral
happy/im1066.png,happy
sad/im1083.png,sad
neutral/im867.png,neutral
happy/im1067.png,happy
sad/im1085.png,sad
neutral/im868.png,neutral
happy/im1068.png,happy
sad/im1086.png,sad
neutral/im869.png,neutral
happy/im1069.png,happy
sad/im1087.png,sad
neutral/im870.png,neutral
happy/im1070.png,happy
sad/im1088.png,sad
neutral/im871.png,neutral
happy/im1071.png,happy
sad/im1090.png,sad
neutral/im872.png,neutral
happy/im1072.png,happy
sad/im1091.png,sad
neutral/im873.png,neutral
happy/im1073.png,happy
sad/im1092.png,sad
neutral/im873_2.png,neutral
happy/im1074.png,happy
sad/im1093.png,sad
neutral/im874.png,neutral
happy/im1075.png,happy
sad/im1094.png,sad
neutral/im875.png,neutral
happy/im1076.png,happy
sad/im1096.png,sad
neutral/im876.png,neutral
happy/im1077.png,happy
sad/im1097.png,sad
neutral/im877.png,neutral
happy/im1078.png,happy
sad/im1098.png,sad
neutral/im878.png,neutral
happy/im1079.png,happy
sad/im1099.png,sad
neutral/im879.png,neutral
happy/im1080.png,happy
sad/im1100.png,sad
neutral/im879_2.png,neutral
happy/im1081.png,happy
sad/im1101.png,sad
neutral/im880.png,neutral
happy/im1082.png,happy
sad/im1102.png,sad
neutral/im881.png,neutral
happy/im1083.png,happy
sad/im1103.png,sad
neutral/im882.png,neutral
happy/im1084.png,happy
sad/im1104.png,sad
neutral/im883.png,neutral
happy/im1085.png,happy
sad/im1105.png,sad
neutral/im884.png,neutral
happy/im1086.png,happy
sad/im1106.png,sad
neutral/im885.png,neutral
happy/im1087.png,happy
sad/im1107.png,sad
neutral/im886.png,neutral
happy/im1088.png,happy
sad/im1108.png,sad
neutral/im887.png,neutral
happy/im1089.png,happy
sad/im1109.png,sad
neutral/im888.png,neutral
happy/im1090.png,happy
sad/im1110.png,sad
neutral/im889.png,neutral
happy/im1091.png,happy
sad/im1111.png,sad
neutral/im890.png,neutral
happy/im1092.png,happy
sad/im1112.png,sad
neutral/im890_2.png,neutral
happy/im1093.png,happy
sad/im1113.png,sad
neutral/im891.png,neutral
happy/im1094.png,happy
sad/im1114.png,sad
neutral/im892.png,neutral
happy/im1095.png,happy
sad/im1115.png,sad
neutral/im892_2.png,neutral
happy/im1096.png,happy
sad/im1116.png,sad
neutral/im893.png,neutral
happy/im1097.png,happy
sad/im1117.png,sad
neutral/im894.png,neutral
happy/im1098.png,happy
sad/im1118.png,sad
neutral/im895.png,neutral
happy/im1099.png,happy
sad/im1119.png,sad
neutral/im896.png,neutral
happy/im1100.png,happy
sad/im1120.png,sad
neutral/im897.png,neutral
happy/im1102.png,happy
sad/im1121.png,sad
neutral/im898.png,neutral
happy/im1103.png,happy
sad/im1122.png,sad
neutral/im899.png,neutral
happy/im1104.png,happy
sad/im1123.png,sad
neutral/im900.png,neutral
happy/im1105.png,happy
sad/im1124.png,sad
neutral/im901.png,neutral
happy/im1106.png,happy
sad/im1125.png,sad
neutral/im902.png,neutral
happy/im1107.png,happy
sad/im1126.png,sad
neutral/im903.png,neutral
happy/im1108.png,happy
sad/im1127.png,sad
neutral/im904.png,neutral
happy/im1110.png,happy
sad/im1128.png,sad
neutral/im905.png,neutral
happy/im1111.png,happy
sad/im1129.png,sad
neutral/im906.png,neutral
happy/im1112.png,happy
sad/im1130.png,sad
neutral/im907.png,neutral
happy/im1113.png,happy
sad/im1131.png,sad
neutral/im908.png,neutral
happy/im1114.png,happy
sad/im1132.png,sad
neutral/im909.png,neutral
happy/im1115.png,happy
sad/im1133.png,sad
neutral/im910.png,neutral
happy/im1116.png,happy
sad/im1134.png,sad
neutral/im912.png,neutral
happy/im1117.png,happy
sad/im1136.png,sad
neutral/im913.png,neutral
happy/im1118.png,happy
sad/im1137.png,sad
neutral/im914.png,neutral
happy/im1119.png,happy
sad/im1138.png,sad
neutral/im915.png,neutral
happy/im1120.png,happy
sad/im1139.png,sad
neutral/im915_2.png,neutral
happy/im1121.png,happy
sad/im1140.png,sad
neutral/im916.png,neutral
happy/im1122.png,happy
sad/im1142.png,sad
neutral/im917.png,neutral
happy/im1123.png,happy
sad/im1143.png,sad
neutral/im918.png,neutral
happy/im1124.png,happy
sad/im1144.png,sad
neutral/im919.png,neutral
happy/im1125.png,happy
sad/im1145.png,sad
neutral/im920.png,neutral
happy/im1126.png,happy
sad/im1146.png,sad
neutral/im921_2.png,neutral
happy/im1127.png,happy
sad/im1147.png,sad
neutral/im922.png,neutral
happy/im1128.png,happy
sad/im1148.png,sad
neutral/im923.png,neutral
happy/im1129.png,happy
sad/im1149.png,sad
neutral/im924.png,neutral
happy/im1130.png,happy
sad/im1150.png,sad
neutral/im925.png,neutral
happy/im1131.png,happy
sad/im1152.png,sad
neutral/im926.png,neutral
happy/im1132.png,happy
sad/im1153.png,sad
neutral/im927.png,neutral
happy/im1133.png,happy
sad/im1154.png,sad
neutral/im928.png,neutral
happy/im1134.png,happy
sad/im1155.png,sad
neutral/im929.png,neutral
happy/im1135.png,happy
sad/im1156.png,sad
neutral/im930.png,neutral
happy/im1136.png,happy
sad/im1157.png,sad
neutral/im931.png,neutral
happy/im1137.png,happy
sad/im1158.png,sad
neutral/im932_2.png,neutral
happy/im1138.png,happy
sad/im1159.png,sad
neutral/im933.png,neutral
happy/im1139.png,happy
sad/im1160.png,sad
neutral/im934.png,neutral
happy/im1140.png,happy
sad/im1161.png,sad
neutral/im935.png,neutral
happy/im1141.png,happy
sad/im1162.png,sad
neutral/im935_2.png,neutral
happy/im1143.png,happy
sad/im1163.png,sad
neutral/im936.png,neutral
happy/im1144.png,happy
sad/im1164.png,sad
neutral/im937.png,neutral
happy/im1145.png,happy
sad/im1165.png,sad
neutral/im938.png,neutral
happy/im1146.png,happy
sad/im1166.png,sad
neutral/im939.png,neutral
happy/im1147.png,happy
sad/im1168.png,sad
neutral/im940.png,neutral
happy/im1148.png,happy
sad/im1169.png,sad
neutral/im941.png,neutral
happy/im1149.png,happy
sad/im1170.png,sad
neutral/im942.png,neutral
happy/im1150.png,happy
sad/im1171.png,sad
neutral/im943.png,neutral
happy/im1151.png,happy
sad/im1172.png,sad
neutral/im944.png,neutral
happy/im1152.png,happy
sad/im1173.png,sad
neutral/im944_2.png,neutral
happy/im1153.png,happy
sad/im1174.png,sad
neutral/im945.png,neutral
happy/im1154.png,happy
sad/im1175.png,sad
neutral/im946.png,neutral
happy/im1155.png,happy
sad/im1176.png,sad
neutral/im947.png,neutral
happy/im1156.png,happy
sad/im1177.png,sad
neutral/im948.png,neutral
happy/im1157.png,happy
sad/im1178.png,sad
neutral/im949.png,neutral
happy/im1158.png,happy
sad/im1181.png,sad
neutral/im950.png,neutral
happy/im1159_2.png,happy
sad/im1182.png,sad
neutral/im951.png,neutral
happy/im1160.png,happy
sad/im1183.png,sad
neutral/im952.png,neutral
happy/im1161.png,happy
sad/im1184.png,sad
neutral/im953.png,neutral
happy/im1162.png,happy
sad/im1185.png,sad
neutral/im954.png,neutral
happy/im1163.png,happy
sad/im1186.png,sad
neutral/im955.png,neutral
happy/im1164.png,happy
sad/im1187.png,sad
neutral/im956.png,neutral
happy/im1165.png,happy
sad/im1188.png,sad
neutral/im957.png,neutral
happy/im1167.png,happy
sad/im1190.png,sad
neutral/im958.png,neutral
happy/im1168.png,happy
sad/im1191.png,sad
neutral/im959.png,neutral
happy/im1169.png,happy
sad/im1192.png,sad
neutral/im960.png,neutral
happy/im1170.png,happy
sad/im1193.png,sad
neutral/im961.png,neutral
happy/im1171.png,happy
sad/im1195.png,sad
neutral/im962.png,neutral
happy/im1172.png,happy
sad/im1196.png,sad
neutral/im963.png,neutral
happy/im1173.png,happy
sad/im1197.png,sad
neutral/im964.png,neutral
happy/im1174.png,happy
sad/im1199.png,sad
neutral/im965.png,neutral
happy/im1175.png,happy
sad/im1200.png,sad
neutral/im966.png,neutral
happy/im1176.png,happy
sad/im1201.png,sad
neutral/im967.png,neutral
happy/im1177.png,happy
sad/im1203.png,sad
neutral/im968.png,neutral
happy/im1178.png,happy
sad/im1204.png,sad
neutral/im969.png,neutral
happy/im1179.png,happy
sad/im1205.png,sad
neutral/im969_2.png,neutral
happy/im1180.png,happy
sad/im1206.png,sad
neutral/im970.png,neutral
happy/im1181.png,happy
sad/im1207.png,sad
neutral/im971.png,neutral
happy/im1182.png,happy
sad/im1208.png,sad
neutral/im972.png,neutral
happy/im1183.png,happy
sad/im1209.png,sad
neutral/im973.png,neutral
happy/im1184.png,happy
sad/im1210.png,sad
neutral/im974.png,neutral
happy/im1185.png,happy
sad/im1213.png,sad
neutral/im974_2.png,neutral
happy/im1186.png,happy
sad/im1214.png,sad
neutral/im975.png,neutral
happy/im1187.png,happy
sad/im1215.png,sad
neutral/im976.png,neutral
happy/im1188.png,happy
sad/im1216.png,sad
neutral/im978.png,neutral
happy/im1189.png,happy
sad/im1217.png,sad
neutral/im979.png,neutral
happy/im1190.png,happy
sad/im1218.png,sad
neutral/im980.png,neutral
happy/im1191.png,happy
sad/im1219.png,sad
neutral/im981.png,neutral
happy/im1193.png,happy
sad/im1223.png,sad
neutral/im982.png,neutral
happy/im1194.png,happy
sad/im1224.png,sad
neutral/im983.png,neutral
happy/im1195.png,happy
sad/im1225.png,sad
neutral/im984_2.png,neutral
happy/im1196.png,happy
sad/im1226.png,sad
neutral/im985.png,neutral
happy/im1197.png,happy
sad/im1227.png,sad
neutral/im986.png,neutral
happy/im1198.png,happy
sad/im1228.png,sad
neutral/im987.png,neutral
happy/im1199.png,happy
sad/im1229.png,sad
neutral/im988.png,neutral
happy/im1200.png,happy
sad/im1230.png,sad
neutral/im989.png,neutral
happy/im1201.png,happy
sad/im1231.png,sad
neutral/im990.png,neutral
happy/im1202.png,happy
sad/im1232.png,sad
neutral/im991.png,neutral
happy/im1203.png,happy
sad/im1233.png,sad
neutral/im992.png,neutral
happy/im1204.png,happy
sad/im1234.png,sad
neutral/im992_2.png,neutral
happy/im1205.png,happy
sad/im1235.png,sad
neutral/im993.png,neutral
happy/im1206.png,happy
sad/im1236.png,sad
neutral/im994.png,neutral
happy/im1207.png,happy
sad/im1237.png,sad
neutral/im995.png,neutral
happy/im1208.png,happy
sad/im1238.png,sad
neutral/im996.png,neutral
happy/im1209.png,happy
sad/im1239.png,sad
neutral/im997.png,neutral
happy/im1210.png,happy
sad/im1240.png,sad
neutral/im998.png,neutral
happy/im1211.png,happy
sad/im1241.png,sad
neutral/im999.png,neutral
happy/im1212.png,happy
sad/im1242.png,sad
neutral/im1000.png,neutral
happy/im1213.png,happy
sad/im1243.png,sad
neutral/im1001.png,neutral
happy/im1214.png,happy
sad/im1244.png,sad
neutral/im1002.png,neutral
happy/im1215.png,happy
sad/im1245.png,sad
neutral/im1003.png,neutral
happy/im1216.png,happy
sad/im1246.png,sad
neutral/im1004.png,neutral
happy/im1217.png,happy
sad/pouting/im12_2.png,sad
neutral/im1006.png,neutral
happy/im1218.png,happy
sad/sad-look-down/im33.png,sad
neutral/im1007.png,neutral
happy/im1219.png,happy
sad/sad-look-down/im43.png,sad
neutral/im1008.png,neutral
happy/im1220.png,happy
sad/sad-look-down/im64.png,sad
neutral/im1009.png,neutral
happy/im1221.png,happy
sad/sad-look-down/im105.png,sad
neutral/im1010.png,neutral
happy/im1222.png,happy
sad/sad-look-down/im189.png,sad
neutral/im1011.png,neutral
happy/im1223.png,happy
neutral/im1011_2.png,neutral
happy/im1224.png,happy
neutral/im1012.png,neutral
happy/im1225.png,happy
neutral/im1013.png,neutral
happy/im1226.png,happy
neutral/im1014.png,neutral
happy/im1227.png,happy
neutral/im1016.png,neutral
happy/im1228.png,happy
neutral/im1017.png,neutral
happy/im1229.png,happy
neutral/im1018.png,neutral
happy/im1230.png,happy
neutral/im1019.png,neutral
happy/im1230_2.png,happy
neutral/im1020.png,neutral
happy/im1231.png,happy
neutral/im1021.png,neutral
happy/im1232.png,happy
neutral/im1022.png,neutral
happy/im1233.png,happy
neutral/im1023.png,neutral
happy/im1234.png,happy
neutral/im1024.png,neutral
happy/im1235.png,happy
neutral/im1026.png,neutral
happy/im1236.png,happy
neutral/im1027.png,neutral
happy/im1237.png,happy
neutral/im1029.png,neutral
happy/im1238.png,happy
neutral/im1030.png,neutral
happy/im1239.png,happy
neutral/im1031.png,neutral
happy/im1240.png,happy
neutral/im1032.png,neutral
happy/im1241.png,happy
neutral/im1033.png,neutral
